estimate,std_error,t_value,p_value,term,taxon
-0.3587,0.7516,-0.4772,0.6349,Invaded,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomeraceae sp.
0.3106,0.6859,0.4529,0.6522,Native:Smoot,Fungi_Glomeromycota_Glomeromycetes_Diversisporales_Diversisporaceae_Diversispora_Diversispora VTX00380
-0.4713,0.5086,-0.9266,0.3577,Transition:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00115
0.2121,0.8051,0.2635,0.7931,Invaded:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00155
1.2608,0.6032,2.09,0.0407,Native:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00219
-0.6269,0.561,-1.1174,0.2681,Transition:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00135
-0.6588,0.9079,-0.7256,0.4708,Invaded:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus sp.
-3.5464,0.3066,-11.5663,0,phi.(Intercept),Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
-5.3863,0.397,-13.5667,0,(Intercept),Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00193
-0.0107,0.4654,-0.0229,0.9818,Transition,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
-1.5035,0.7966,-1.8875,0.0638,Invaded,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Claroideoglomeraceae_Claroideoglomus_Claroideoglomus VTX00056
-0.0282,0.555,-0.0508,0.9597,Native:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Claroideoglomeraceae_Claroideoglomus_Claroideoglomus VTX00056
-0.0284,0.4099,-0.0694,0.9449,Transition:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Claroideoglomeraceae_Claroideoglomus_Claroideoglomus VTX00056
2.2753,0.7864,2.8934,0.0053,Invaded:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00172
-0.3762,0.604,-0.6229,0.5356,Native:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus sp.
0.7438,0.3588,2.073,0.0423,Transition:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00234
1.9789,0.7821,2.5302,0.014,Invaded:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00135
-4.7434,0.2271,-20.8843,0,phi.(Intercept),Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00212
-5.0184,0.3409,-14.7229,0,(Intercept),Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00155
0.6098,0.385,1.584,0.1183,Transition,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomeraceae sp.
0.8148,0.4214,1.9333,0.0578,Invaded,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00155
-0.0207,0.4911,-0.0421,0.9666,Native:Smoot,Fungi_Glomeromycota_Glomeromycetes_Diversisporales_Diversisporaceae_Diversispora_Diversispora VTX00062
-1.0344,0.3543,-2.9197,0.0049,Transition:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
-0.5305,0.4031,-1.316,0.193,Invaded:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
-2.0569,0.7764,-2.6494,0.0102,Native:Steptoe,Fungi_Glomeromycota_Paraglomeromycetes_Paraglomerales_Paraglomeraceae_Paraglomus_Paraglomus VTX00281
-0.2693,0.3052,-0.8824,0.381,Transition:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Diversisporales_Diversisporaceae_Diversispora_Diversispora VTX00380
-0.1664,0.3777,-0.4405,0.6611,Invaded:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
-4.9327,0.2083,-23.6795,0,phi.(Intercept),Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00135
-5.2734,0.4193,-12.5778,0,(Intercept),Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00197
0.4415,0.4754,0.9287,0.3567,Transition,Fungi_Glomeromycota_Glomeromycetes_Diversisporales_Diversisporaceae_Diversispora_Diversispora VTX00054
1.479,0.4785,3.0907,0.003,Invaded,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00197
-0.1874,0.5791,-0.3236,0.7473,Native:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Claroideoglomeraceae_Claroideoglomus_Claroideoglomus VTX00278
-0.5011,0.3821,-1.3116,0.1945,Transition:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
-1.3087,0.4657,-2.8102,0.0066,Invaded:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Claroideoglomeraceae_Claroideoglomus_Claroideoglomus VTX00193
-2.5458,1.0796,-2.3581,0.0215,Native:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Diversisporales_Diversisporaceae_Diversispora_Diversispora VTX00380
-1.0114,0.4426,-2.2853,0.0257,Transition:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
-0.9134,0.4191,-2.1795,0.0331,Invaded:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomeraceae sp.
-4.6528,0.2317,-20.0771,0,phi.(Intercept),Fungi_Glomeromycota_Glomeromycetes_Diversisporales_Diversisporaceae_Diversispora_Diversispora VTX00062
-4.7263,0.2642,-17.8911,0,(Intercept),Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus sp.
-0.6542,0.3536,-1.85,0.0691,Transition,Fungi_Glomeromycota_Glomeromycetes_Diversisporales_Diversisporaceae_Diversispora_Diversispora VTX00062
0.5958,0.3361,1.7724,0.0812,Invaded,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
-0.7045,0.4428,-1.5911,0.1167,Native:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
0.2144,0.3218,0.6663,0.5077,Transition:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
-0.9957,0.3712,-2.6823,0.0094,Invaded:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
-0.4759,0.4232,-1.1246,0.2651,Native:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
-0.0485,0.3502,-0.1385,0.8903,Transition:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Funneliformis_Funneliformis mosseae
-0.5603,0.3383,-1.6564,0.1027,Invaded:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
-5.4067,0.2006,-26.9514,0,phi.(Intercept),Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
-4.7687,0.2655,-17.9643,0,(Intercept),Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
0.2554,0.3105,0.8224,0.414,Transition,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00135
-2.4491,0.7458,-3.2839,0.0017,Invaded,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Claroideoglomeraceae_Claroideoglomus_Claroideoglomus VTX00056
-0.7321,0.4446,-1.6469,0.1046,Native:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00196
-1.1451,0.316,-3.6234,6e-4,Transition:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
1.8059,0.7811,2.3122,0.0241,Invaded:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00199
-0.2724,0.4076,-0.6684,0.5064,Native:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
-1.8274,0.4174,-4.3783,0,Transition:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00172
1.2337,0.8257,1.4941,0.1402,Invaded:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomeromycetes sp.
-5.4471,0.2275,-23.944,0,phi.(Intercept),Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00113
-5.4338,0.3305,-16.4418,0,(Intercept),Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00115
0.5317,0.3742,1.4207,0.1604,Transition,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00135
0.4222,0.4273,0.9882,0.3269,Invaded,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Funneliformis_Funneliformis mosseae
0.8137,0.4017,2.0257,0.0471,Native:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00197
-0.3038,0.2722,-1.1163,0.2686,Transition:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
0.2371,0.3653,0.6489,0.5188,Invaded:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
-0.2876,0.4863,-0.5915,0.5563,Native:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
-1.0488,0.3404,-3.0805,0.0031,Transition:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00219
-1.7034,0.5546,-3.0711,0.0032,Invaded:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Claroideoglomeraceae_Claroideoglomus_Claroideoglomus VTX00056
-5.679,0.2039,-27.8578,0,phi.(Intercept),Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
-5.0941,0.3871,-13.1581,0,(Intercept),Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00212
0.413,0.4377,0.9437,0.349,Transition,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
0.469,0.4896,0.9579,0.3418,Invaded,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00212
-0.2641,0.5489,-0.4811,0.6321,Native:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00219
-1.2445,0.4232,-2.9405,0.0046,Transition:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
-0.6125,0.4988,-1.2281,0.2241,Invaded:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
-2.9208,1.073,-2.722,0.0084,Native:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00135
-1.4074,0.4527,-3.1086,0.0028,Transition:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00172
-0.4076,0.4666,-0.8736,0.3857,Invaded:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
-4.8145,0.236,-20.4014,0,phi.(Intercept),Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
-4.5935,0.3367,-13.6412,0,(Intercept),Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus sp.
-1.0285,0.4635,-2.219,0.0302,Transition,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00234
-0.2399,0.4705,-0.5098,0.612,Invaded,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomeraceae sp.
-1.4388,0.6464,-2.2259,0.0297,Native:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00155
-0.0397,0.4874,-0.0815,0.9353,Transition:Smoot,Fungi_Glomeromycota_Paraglomeromycetes_Paraglomerales_Paraglomeraceae_Paraglomus_Paraglomus VTX00337
0.1421,0.4995,0.2845,0.777,Invaded:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Claroideoglomeraceae_Claroideoglomus_Claroideoglomus VTX00056
-1.0966,0.5735,-1.912,0.0605,Native:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Claroideoglomeraceae_Claroideoglomus_Claroideoglomus VTX00056
-0.7447,0.5517,-1.3499,0.182,Transition:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomeraceae sp.
-2.0068,0.7844,-2.5585,0.013,Invaded:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
-4.6219,0.2662,-17.3604,0,phi.(Intercept),Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
-5.6449,0.4701,-12.0081,0,(Intercept),Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00234
0.3412,0.525,0.6498,0.5182,Transition,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00143
0.2566,0.6154,0.417,0.6781,Invaded,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
0.6889,0.5839,1.18,0.2425,Native:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
-0.1925,0.4344,-0.4432,0.6592,Transition:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00172
-0.0047,0.6097,-0.0077,0.9939,Invaded:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00172
0.7579,0.5774,1.3125,0.1942,Native:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00197
1.2683,0.3721,3.4084,0.0012,Transition:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Claroideoglomeraceae_Claroideoglomus_Claroideoglomus VTX00278
1.5568,0.5296,2.9398,0.0046,Invaded:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00247
-4.1962,0.2322,-18.0685,0,phi.(Intercept),Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomerales sp.
-4.8395,0.2338,-20.6964,0,(Intercept),Fungi_Glomeromycota_Glomeromycetes_Diversisporales_Diversisporaceae_Diversispora_Diversispora VTX00380
-0.0684,0.287,-0.2383,0.8124,Transition,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00135
-1.125,0.4694,-2.3969,0.0196,Invaded,Fungi_Glomeromycota_Glomeromycetes_Diversisporales_Diversisporaceae_Diversispora_Diversispora VTX00062
-0.7021,0.4016,-1.7485,0.0853,Native:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomeraceae sp.
-0.6985,0.2905,-2.4041,0.0192,Transition:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus sp.
-0.1822,0.5889,-0.3094,0.7581,Invaded:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00197
-0.17,0.3396,-0.5004,0.6186,Native:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
-1.0174,0.3354,-3.0332,0.0035,Transition:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
-0.7372,0.6736,-1.0944,0.278,Invaded:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomeraceae sp.
-5.8419,0.2238,-26.106,0,phi.(Intercept),Fungi_Glomeromycota_Glomeromycetes_Diversisporales_Diversisporaceae_Diversispora_Diversispora VTX00380
-5.6044,0.4204,-13.3305,0,(Intercept),Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00115
-0.4425,0.5384,-0.8219,0.4143,Transition,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00155
1.3902,0.4825,2.8811,0.0054,Invaded,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00219
1.6367,0.4725,3.4639,0.001,Native:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00135
0.5215,0.4644,1.1229,0.2658,Transition:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus sp.
-0.2629,0.3821,-0.6878,0.4941,Invaded:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
-0.5186,0.6245,-0.8305,0.4095,Native:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00193
-0.5323,0.5655,-0.9413,0.3502,Transition:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
-3.6792,1.0373000000000001,-3.5468,7e-4,Invaded:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Claroideoglomeraceae_Claroideoglomus_Claroideoglomus VTX00056
-4.9686,0.2448,-20.2993,0,phi.(Intercept),Fungi_Glomeromycota_Glomeromycetes_Glomerales_Claroideoglomeraceae_Claroideoglomus_Claroideoglomus VTX00056
-5.1329,0.2965,-17.3093,0,(Intercept),Fungi_Glomeromycota_Glomeromycetes_Glomerales_Claroideoglomeraceae_Claroideoglomus_Claroideoglomus VTX00056
-0.4518,0.3798,-1.1894,0.2388,Transition,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00172
-3.0115,1.0401,-2.8954,0.0052,Invaded,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus sp.
-0.4075,0.46,-0.8859,0.3791,Native:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00234
-0.7575,0.4263,-1.7768,0.0805,Transition:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00135
2.9425,1.0517,2.7978,0.0068,Invaded:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00212
0.272,0.3921,0.6938,0.4904,Native:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00155
0.0117,0.3659,0.0319,0.9746,Transition:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomeraceae sp.
1.5223,1.1072,1.3749,0.1741,Invaded:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00155
-5.5237,0.234,-23.6077,0,phi.(Intercept),Fungi_Glomeromycota_Glomeromycetes_Diversisporales_Diversisporaceae_Diversispora_Diversispora VTX00062
-6.1328,0.4984,-12.3054,0,(Intercept),Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
0.5464,0.5517,0.9904,0.3258,Transition,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
1.644,0.5624,2.923,0.0048,Invaded,Fungi_Glomeromycota_Paraglomeromycetes_Paraglomerales_Paraglomeraceae_Paraglomus_Paraglomus VTX00281
2.1228,0.5447,3.8969,2e-4,Native:Smoot,Fungi_Glomeromycota_Glomeromycetes_Diversisporales_Diversisporaceae_Diversispora_Diversispora VTX00380
0.2376,0.3902,0.6088,0.5449,Transition:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
-0.0058,0.4067,-0.0142,0.9887,Invaded:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00135
0.0405,0.6754,0.0599,0.9524,Native:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00197
-1.0105,0.5191,-1.9464,0.0561,Transition:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Diversisporales_Diversisporaceae_Diversispora_Diversispora VTX00054
-3.4507,1.0444,-3.3041,0.0016,Invaded:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00197
-4.931,0.2374,-20.7675,0,phi.(Intercept),Fungi_Glomeromycota_Glomeromycetes_Glomerales_Claroideoglomeraceae_Claroideoglomus_Claroideoglomus VTX00278
-4.7741,0.3411,-13.9947,0,(Intercept),Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
-0.6965,0.4371,-1.5935,0.1161,Transition,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Claroideoglomeraceae_Claroideoglomus_Claroideoglomus VTX00193
-0.2378,0.4783,-0.4972,0.6208,Invaded,Fungi_Glomeromycota_Glomeromycetes_Diversisporales_Diversisporaceae_Diversispora_Diversispora VTX00380
-0.6321,0.5259,-1.2019,0.234,Native:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
0.2272,0.4135,0.5493,0.5847,Transition:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomeraceae sp.
0.16,0.506,0.3162,0.7529,Invaded:Smoot,Fungi_Glomeromycota_Glomeromycetes_Diversisporales_Diversisporaceae_Diversispora_Diversispora VTX00062
-2.1071,0.7758,-2.7159,0.0086,Native:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus sp.
-0.9216,0.4966,-1.8558,0.0682,Transition:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Diversisporales_Diversisporaceae_Diversispora_Diversispora VTX00062
-1.903,0.7859,-2.4215,0.0184,Invaded:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
-4.7419,0.2524,-18.7889,0,phi.(Intercept),Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
-6.7207,0.7339,-9.1577,0,(Intercept),Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
0.5424,0.8115,0.6684,0.5064,Transition,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
0.7382,0.9044,0.8163,0.4174,Invaded,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
1.2164,0.8529,1.4262,0.1588,Native:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Funneliformis_Funneliformis mosseae
0.3495,0.5472,0.6388,0.5253,Transition:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
-0.5689,0.903,-0.63,0.531,Invaded:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
2.5977,0.7769,3.3437,0.0014,Native:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
1.2484,0.509,2.4525,0.017,Transition:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00135
1.1624,0.6937,1.6758,0.0988,Invaded:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Claroideoglomeraceae_Claroideoglomus_Claroideoglomus VTX00056
-4.3079,0.2824,-15.2563,0,phi.(Intercept),Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00196
-5.0921,0.3044,-16.7269,0,(Intercept),Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
-0.0473,0.377,-0.1254,0.9006,Transition,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00199
-1.57,0.631,-2.4881,0.0155,Invaded,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
-0.9529,0.5394,-1.7665,0.0822,Native:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00172
-0.4247,0.3442,-1.2339,0.2219,Transition:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomeromycetes sp.
1.0921,0.6682,1.6343,0.1073,Invaded:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00113
0.2168,0.4059,0.5341,0.5952,Native:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00115
-1.2811,0.4525,-2.8312,0.0062,Transition:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00135
0.643,0.7152,0.899,0.3721,Invaded:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Funneliformis_Funneliformis mosseae
-5.3981,0.2339,-23.0836,0,phi.(Intercept),Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00197
-5.3164,0.3261,-16.3038,0,(Intercept),Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
0.3704,0.3771,0.9822,0.3298,Transition,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
0.0379,0.4694,0.0808,0.9359,Invaded,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
0.5979,0.4139,1.4447,0.1536,Native:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00219
-0.6679,0.3441,-1.9411,0.0568,Transition:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Claroideoglomeraceae_Claroideoglomus_Claroideoglomus VTX00056
